part,problem,rest,location,id
,,,,103384
ENGINE,NEEDS,TO BE PRESERVED,  ,103385
ENGINE,NEEDS,TO BE PRESERVED,  ,103386
ENGINE,NEEDS,TO BE PRESERVED,  ,103387
ENGINE,NEEDS,TO BE PRESERVED,  ,103388
ENGINE,NEEDS,TO BE PRESERVED,  ,103389
ENGINE,NEEDS,TO BE PRESERVED,  ,103390
ENGINE,NEEDS,TO BE PRESERVED,  ,103391
ENGINE,NEEDS,TO BE PRESERVED,  ,103392
INTAKE GASKET,LEAKING,,#4  ,103393
SCREW,MISSING,FROM R/H ENGINE #4 BAFFLE,  ,103394
,,,,103395
BAFFLE TIE ROD,MISSING,UNDER #2 & 4 CYLINDERS,  ,103396
,,,,103397
ENGINE BAFFLE,CRACKED,,  #3 CYL,103398
BAFFLE,CRACKED,,#2 CYL   ,103399
AFT BAFFLE,CRACKED,,CYL #3  ,103400
FWD BAFFLE,CRACKED,,CYL #1  ,103401
ROCKER COVER,LEAKING,,#4  ,103402
INTAKE,LEAKING,,#2 & 4  ,103403
INTAKE GASKET,LEAKING,,#2  ,103404
ROCKER COVER GASKET,LEAKING,,"#2, 3, 4  ",103405
BAFFLE CONNECTION ROD,BROKEN,,#2 & 4 CYL   ,103406
INTAKE GASKET,LEAKING,,#2  ,103407
BAFFLE SCREW,MISSING,,R/H REAR ENGINE   ,103408
INDUCTION TUBE GASKET,LEAKING,,#4  ,103409
ROCKER,LEAKING,,#3  ,103410
INTAKE,LEAKING,,#4  ,103411
ROCKER GASKET,LEAKING,,#2  ,103412
INTAKE GASKET,LEAKING,,"#1, 3 & 4  ",103413
INTAKE,LEAKING,,R/H ENGINE #3  ,103414
INTAKE GASKET,LEAKS,,L/H ENG #4  ,103415
INTAKE TUBE GASKET,LEAKING,,#2  ,103416
INTAKE GASKET,LEAKING,,#2  ,103417
INTAKE,LEAKING,,#3 & 4  R/H ENGINE,103418
INTAKE,LEAKING,,"#2, 3 & 4  L/H ENGINE",103419
ENG CYL INTAKE,LEAKS,,#2  ,103420
FWD BLACK ENG SEAL,WORN,,  ,103421
AFT BAFFLE SUPPORT BRACKET,MISSING,SCREW,#3  ,103422
BAFFLE FASTENER,BROKEN,,#2 & 4 CYL   ,103423
MOMENTARY,STUCK,VALVE W/ SLIGHT DROP IN RPM. IN CRUISE FLIGH,  ,103424
MOMENTARY,STUCK,VALVE W/ SLIGHT DROP IN RPM. IN CRUISE FLIGH,  ,103425
INTAKE FEEL,LOOSE,,#3 CYL   ,103426
INTAKE,LEAKING,,#2  ,103427
ROCKER COVER,LEAKING,,#3  ,103428
INTAKE GASKET,LEAKING,,#4  ,103429
INTAKE GASKET,LEAKS,,#4  ,103430
BAFFLING CONNECTING ROD,BROKEN,,R/H   ,103431
INTAKE GASKET,LEAKING,,CYL #3  ,103432
,,,,103433
INTAKE GASKET,LEAKING,,#3  ,103434
BOTH BAFFLE PLUG,WORN,,  ,103435
INTAKE GASKET,LEAKING,,"CYL #2, 3 & 4  ",103436
ROCKER GASKET,LEAKING,,#2 & 4  ,103437
,,,,103438
INTAKE GASKET,LEAKING,,CYL #3 & 4  ,103439
INTAKE GASKET,LEAKING,(L/H ENGINE),#2 & 4  ,103440
ROCKER GASKET,LEAKING,,#1  L/H ENGINE,103441
ROCKER COVER GASKET,LEAKING,(R/H ENGINE),#3 & 4  ,103442
INTAKE GASKET,LEAKING,,#3 & 4  L/H ENGINE,103443
INTAKE GASKET,LEAKING,,#2 & 4  R/H ENGINE,103444
AFT BAFFLE,WORN,,CYL #3  ,103445
,OIL LEAKING,"AT CYLINDER BASE, LOWER AFT CORNER",#1 CYL   ,103446
,,,,103447
,,,,103448
INTAKE,LEAKING,,#2  ,103449
,,,,103450
,,,,103451
,,,,103452
SCREW,MISSING,"I/B OF OIL COOLER, FOR ENGINE BAFFLE",  ,103453
,,,,103454
,,,,103455
INTAKE GASKET,LEAKING,,CYL #2  ,103456
ROCKER COVER GASKET,LEAKING,,CYL #1  ,103457
FRONT ENGINE OIL SEAL,LEAKING,,  ,103458
FRONT ENGINE OIL SEAL,LEAKING,,  ,103459
ENGINE,NEEDS,TO BE FOGGED,  ,103460
ENGINE,NEEDS,TO BE FOGGED,  ,103461
ENGINE,NEEDS,TO BE FOGGED,  ,103462
ENGINE,NEEDS,TO BE FOGGED,  ,103463
,,,,103464
INTAKE,LEAKING,,R/H ENG #1  ,103465
ENGINE BAFFLE,CRACKED,"AFT OF #3 CYL, L/H ENG",  ,103466
INTAKE GASKET,LEAKING,,#3 & 4  R/H ENGINE,103467
ROCKER COVER GASKET,LEAKING,,#4  R/H ENGINE,103468
,COMPRESSION,LOW COMPRESSION,#3 CYL  R/H ENGINE  ,103469
INTAKE,LEAKING,,#2  ,103470
ROCKER COVER,LEAKING,,#3  ,103471
ROCKER COVER GASKET,LEAKING,,#4  ,103472
INTAKE GASKET,LEAKING,,#1  ,103473
INTAKE GASKET,LEAKING,,#2 CYL   ,103474
INTAKE,LEAKING,,#2 & 4  ,103475
ROCKER COVER,LEAKING,,"#2, 3, 4  ",103476
INTAKE GASKET,LEAKING,,#4  ,103477
LOW,COMPRESSION,COMPRESSION ON #3 CYL,  ,103478
INTAKE GASKET,LEAKING,,"#1, 2, 3 & 4  ",103479
OIL RETURN LINE,LEAKING,,#1  ,103480
BAFFLE PLUG,DAMAGED,,#3 CYL   ,103481
IGNTION LEAD STAND OFF,BROKEN,,#3  ,103482
ROCKER COVER,LEAKING,,#3 & 4  ,103483
ROCKER COVER,LEAKING,,#3 & 4  ,103484
INTAKE GASKET,TORN,AND #4,#2  ,103485
ROCKER GASKET,LEAKING,,#1 & 2  ,103486
,,,,103487
START ASSIST,NEED,ED,  ,103488
INTAKE,LEAKING,,CYL #3  ,103489
,,,,103490
INTAKE TUBE,LEAKING,AT FLEXIBLE TUBE CONNECTION,"CYL #2, 4  ",103491
INDUCTION TUBE GASKET,LEAKING,,#2 & 3  ,103492
INTAKE,LEAKING,,#3  L/H ENGINE,103493
ROCKER COVER,LEAKING,,#1  R/H ENGINE,103494
INTAKE,LEAKING,," 2, 3 & 4 R/H ENGINE",103495
,,,,103496
,,,,103497
FWD BAFFLE SEAL,TORN,LOOSE FROM FASTENER,CYL #1  ,103498
INTAKE GASKET,LEAKING,,"#1, 2, 3 & 4  ",103499
,,,,103500
INTAKE TUBE GASKET,LEAKING,,"L/H ENG, #3  ",103501
,,,,103502
INTAKE GASKET,LEAKING,,#4 CYL   ,103503
FWD BAFFLE SEAL HAS A HOLE,WORN,IN IT,#1 CYL   ,103504
ROCKER COVER,LEAKING,,#1  ,103505
INTAKE GASKET,LEAKING,,"#2, 3  ",103506
,,,,103507
INTAKE,LEAKING,,CYL #4  ,103508
,,,,103509
INTAKE SLIGHT,LEAK,,#2  ,103510
FWD LWR BAFFLE BLACK SEAL,WORN,FROM INTAKE,  ,103511
BAFFLE PLUG,WORN,OUT,  ,103512
INTAKE GASKET,LEAKING,,#2 CYL   ,103513
INTAKE TUBE GASKET,LEAKING,,#4  ,103514
INTAKE GASKET,LEAKING,,"L/H ENG #2, 3 CYL   ",103515
INTAKE GASKET,LEAKING,,R/H ENG #3 & 4 CYL   ,103516
ROCKER COVER,MISSING,SCREW,#4  ,103517
SCREW,LOOSE,FOR BAFFLE BEHIND OIL DIPSTICK TUBE,  1,103518
BAFFLE PLUG,LOOSE,,R/H   ,103519
INTAKE GASKET,LEAKING,,#4  ,103520
INTAKE,LEAKING,,#4  ,103521
INTAKE GASKET,LEAKING,,L/H #4  ,103522
INTAKE GASKET,LEAKING,,R/H #1  ,103523
INTAKE GASKET,LEAKING,,#1  ,103524
ROCKER GASKET,LEAKING,,#2 & 4  ,103525
INTAKE,LEAKING,,#3 & 4  ,103526
,COMPRESSION,LOW COMPRESSION (30/80),#1 CYL   ,103527
,COMPRESSION,LOW COMPRESSION (30/80),#1 CYL   ,103528
,COMPRESSION,LOW COMPRESSION (30/80),#1 CYL   ,103529
,COMPRESSION,LOW COMPRESSION (30/80),#1 CYL   ,103530
,COMPRESSION,LOW COMPRESSION (30/80),#1 CYL   ,103531
INTAKE GASKET,LEAKING,,#2 CYL   ,103532
4 INTAKE GASKET,LEAKING,,"#1, 2, 3  ",103533
,,,,103534
HARNESS ANCHOR,BROKEN,,#2 & 4 CYL   ,103535
AFT BAFFLE,CRACKED,,R/H ENG #4  ,103536
INTAKE GASKET,LEAKING,,R/H ENG #2 & 4  ,103537
INTAKE GASKET,LEAKING,,ALL 4 L/H ENG  ,103538
,,,,103539
INTAKE GASKET,LEAKING,,L/H #4  ,103540
INTAKE GASKET,LEAKING,,R/H #1  ,103541
INTAKE,LEAKING,,#3 & 4  R/H ENGINE,103542
,,,,103543
INTAKE,LEAKING,,L/H ENG #2 & 3  ,103544
ROCKER COVER,LEAKING,,R/H ENG #1 & 3  ,103545
INTAKE,LEAKING,,R/H ENG #4  ,103546
ROCKER COVER,LEAKING,,R/H ENG #1 & 3  ,103547
INTAKE,LEAKING,,L/H ENG #2 & 3  ,103548
,COMPRESSION,NO COMPRESSION,L/H ENG #4 CYL   ,103549
,COMPRESSION,NO COMPRESSION,L/H ENG #4 CYL   ,103550
,COMPRESSION,NO COMPRESSION,L/H ENG #4 CYL   ,103551
INTAKE GASKET,LEAKING,,#2  ,103552
ROCKER GASKET,LEAKING,,#4  ,103553
INTAKE,LEAKING,,#2  ,103554
,,,,103555
INTAKE GASKET,LEAKING,,"#1, 2, 3, 4  ",103556
,,,,103557
INTAKE GASKET,LEAKING,,#4  R/H ENGINE,103558
BAFFLE SEAL SECTION,LOOSE,,R/H ENG #3  ,103559
ENGINE BAFFLE,CRACKED,"BEHIND #3 CYL, R/H ENGINE",  ,103560
INTAKE GASKET,LEAKING,,#4  ,103561
ROCKER COVER GASKET,LEAKING,,#3 & 4  ,103562
SCREW,MISSING,OUTER CYLINDER BAFFLING,  #1,103563
AFT CRANKCASE SPIN BOLT,MISSING,NUT,  ,103564
SIDE BAFFLE PLUG,LOOSE,W/ TABS BROKEN,R/H   ,103565
,,,,103566
REAR BAFFLE MOUNTING SCREW,LOOSE,,R/H ENG   ,103567
INDUCTION TUBE GASKET,LEAKING,,#1  ,103568
ROCKER COVER GASKET,LEAKING,,"CYL #2, 3 & 4  ",103569
TOP OF ENGINE CRANKCASE,LEAKING,OIL THROUGH 2 MIDDLE THRO,  ,103570
,,,,103571
,,,,103572
INTAKE GASKET,LEAKING,,L/H ENG #2 & 3  ,103573
BAFFLE,LOOSE,HARDWARE ON R/H ENGINE,#4  ,103574
INTAKE,LEAKING,, #2 & 4 R/H ENGINE,103575
RUBBER BAFFLE SEAL,TORN,,#4  R/H ENGINE,103576
INTAKE,LEAKING,," #2, 3 & 4 L/H ENGINE",103577
INTAKE,LEAKING,,CYL #2  ,103578
ROCKER COVER GASKET,LEAKING,,CYL #4  ,103579
,,,,103580
,,,,103581
,,,,103582
,,,,103583
INTAKE GASKET,LEAKING,,#1 & 4  ,103584
ROCKER COVER GASKET,LEAKING,,#2 & 3  ,103585
INTAKE GASKET,LEAKING,,#1 & 2  ,103586
,,,,103587
ROCKER GASKET,LEAKING,,CYL #1  ,103588
INTAKE GASKET,LEAKING,,#1  ,103589
ROCKER COVER GASKET,LEAKING,,#1  ,103590
,,,,103591
INTAKE GASKET,LEAKING,,#2  ,103592
INTAKE GASKET,LEAKING,,#2  ,103593
INTAKE,LEAKING,,#2  ,103594
INTAKE,LEAKS,,#2  ,103595
INTAKE GASKET,LEAKING,,#2 & 4  ,103596
ROCKER COVER GASKET,LEAKING,,#3 & 4  ,103597
BAFFLE,CRACKED,,L/H ENGINE   ,103598
ROCKER COVER,LEAKING,,R/H #3  ,103599
INTAKE GASKET,LEAKING,,R/H ENGINE #4  ,103600
INTAKE GASKET,LEAKING,,"L/H ENGINE #2, 3, 4  ",103601
INTAKE GASKET,LEAKING,,#2  ,103602
ROCKER COVER GASKET,LEAKING,,#3  ,103603
INTAKE GASKET,LEAKING,,#2  ,103604
INTAKE GASKET,LEAKING,,L/H ENG #4 CYL   ,103605
SIDE BAFFLE,MISSING,A BOLT,L/H ENG #4 CYL   ,103606
ROCKER COVER GASKET,LEAKING,,R/H ENG #4 CYL   ,103607
ROCKER COVER GASKET,LEAKING,,L/H ENG #2 & 4 CYL   ,103608
ROCKER COVER GASKET,LEAKING,,#3  ,103609
,,,,103610
INTAKE GASKET,LEAKS,,#3  L/H ENGINE,103611
INTAKE GASKET,LEAKING,,#2 & 4  R/H ENGINE,103612
,,,,103613
INTAKE TUBE GASKET,LEAKING,,"L/H #2, 3 & 4  ",103614
BOTH BAFFLE PLUG TAB,BROKEN,OFF,  ,103615
INTAKE GASKET,LEAKING,,#2 & 4 CYL   ,103616
ROCKER BOX COVER SCREW,LOOSE,,  ,103617
HARNESS CLAMP,BROKEN,,#4 CYLINDER   ,103618
ROCKER COVER GASKET,LEAKING,,#3 & 4  ,103619
,,,,103620
INTAKE GASKET,LEAKING,,#4  ,103621
SCREW,MISSING,BAFFLE BRACKET,  #3,103622
FOUND,BROKEN,COVER SCREW ON GROUND,  ,103623
,,,,103624
INTAKE GASKET,LEAKING,,#1 & 2  ,103625
ROCKER GASKET,LEAKING,,#4  ,103626
BAFFLE SEAL,NEEDS,TO BE SECURED,#2 CYL   ,103627
FWD BAFFLE,CRACKED,,#1 CYL   ,103628
INTAKE GASKET,LEAKING,,#4  ,103629
,,,,103630
,,,,103631
,,,,103632
,,,,103633
PUSH ROD TUBE ADEL CLAMP,WORN,RUBBER,CYL #3  ,103634
INTAKE GASKET,LEAKING,,#3  ,103635
ROCKER COVER GASKET,LEAKING,,#4  ,103636
,,,,103637
,,,,103638
,,,,103639
INTAKE GASKET,LEAKING,,#4  ,103640
BAFFLE,CRACKED,,L/H REAR ENGINE   ,103641
INTAKE GASKET,LEAKING,,#2  ,103642
ROCKER COVER GASKET,LEAKING,,#2 & 4  ,103643
ENGINE BAFFLE,CRACKED,ABOVE #1 CYL,  ,103644
ROCKER COVER GASKET,LEAKING,,#2  ,103645
INTAKE GASKET,LEAKING,,CYL #2 & 4  ,103646
ROCKER COVER GASKET,LEAKING,, CYL #3 & 4 ,103647
BAFFLE SPRING,BROKEN,,R/H   ,103648
INTAKE GASKET,LEAKING,,#2 CYL   ,103649
ROCKER COVER,LEAKING,,#1 CYL   ,103650
INTAKE GASKET,LEAKING,,R/H #3  ,103651
,,,,103652
BAFFLE SCREW,LOOSE,,CYL #3  ,103653
INTAKE,LEAKING,,L/H ENG  2 & 3 ,103654
BAFFLE SEAL,LOOSE,ABOVE #4 CYL ON L/H ENGINE,  ,103655
OIL COOLER,DIRTY,,  ,103656
SNIFFLER VALVE,DIRTY,,  ,103657
ROCKER COVER GASKET,LEAKING,,#2  ,103658
INTAKE GASKET,LEAKING,,#3  ,103659
,,,,103660
INTAKE GASKET,LEAKING,,#2  ,103661
INTAKE GASKET,LEAKING,,#2  ,103662
ROCKER COVER GASKET,LEAKING,,#3  ,103663
ROCKER COVER GASKET,LEAKING,,#3  ,103664
AFT BAFFLE SCREW,LOOSE,BEHIND DIPSTICK TUBE,#3  ,103665
FWD LWR ENG SEAL,WORN,ABOVE AIR INTAKE,  ,103666
INTAKE,LEAKING,,#2  ,103667
INTAKE GASKET,LEAKING,,CYL #2  ,103668
BAFFLE,LOOSE,,L/H ENG #2  ,103669
ROCKER GASKET,LEAKING,,"#1, 2, 4  ",103670
INTAKE GASKET,LEAKING,,"#2, 3, 4  L/H ENG",103671
ROCKER COVER GASKET,LEAKING,,#1  R/H ENG,103672
ROCKER COVER GASKET,LEAKING,,#3  L/H ENG,103673
INTAKE GASKET,LEAKING,,#3 & 4  R/H ENG,103674
INTAKE,LEAKING,,#2  ,103675
ROCKER COVER,MISSING,SCREW,#4 CYL   ,103676
INTAKE TUBE GASKET,LEAKING,,R/H ENG #3  ,103677
INTAKE TUBE GASKET,LEAKING,,"L/H ENG #2, 3 & 4  ",103678
ROCKER BOX COVER GASKET,LEAKING,,"L/H ENG #1, 2, 3 & 4  ",103679
ROCKER BOX COVER GASKET,LEAKING,,#3  ,103680
ROCKER GASKET,LEAKING,,#2  ,103681
ROCKER GASKET,LEAKING,,#1 CYL   ,103682
INTERCOOLING BAFFLE WIRE,NEEDS,TO BE REPOSITI,"#2, 4 CYLINDER   ",103683
INTAKE GASKET,LEAKING,,R/H ENG #3 & 4  ,103684
INTAKE,LEAKING,,#2 & 4 CYL   L/H ENGINE,103685
,,,,103686
,,,,103687
FWD LWR SEAL ON BAFFLING,WORN,AT AIR INTAKE,  ,103688
ROCKER BOX COVER SCREW,LOOSE,,L/H ENG ALL   ,103689
ROCKER COVER GASKET,LEAKING,,L/H ENG #1  ,103690
INTAKE GASKET,LEAKING,,L/H ENG #4  ,103691
INTAKE GASKET,LEAKING,,#4  ,103692
BAFFLE PLUG,NEED,TO BE REPLACED,  ,103693
,COMPRESSION,"LOW COMPRESSION, LEAKING #4 EXHAUST VALVE",#4 CYLINDER   ,103694
,,,,103695
,COMPRESSION,"LOW COMPRESSION, LEAKING #4 EXHAUST VALVE",#4 CYLINDER   ,103696
,COMPRESSION,"LOW COMPRESSION, LEAKING #4 EXHAUST VALVE",#4 CYLINDER   ,103697
,COMPRESSION,"LOW COMPRESSION, LEAKING #4 EXHAUST VALVE",#4 CYLINDER   ,103698
,COMPRESSION,"LOW COMPRESSION, LEAKING #4 EXHAUST VALVE",#4 CYLINDER   ,103699
INTAKE GASKET,LEAKING,,CYL #3  ,103700
BAFFLE PLUG,WORN,,  ,103701
ENGINE BAFFLE SCREW,LOOSE,BEHIND OIL FILLER TUBE,  ,103702
CABLE SHEATH,LOOSE,PILOTS SEAT,  ,103703
SNIFFLER VALVE,DIRTY,,  ,103704
BAFFLE SEAL RIVET,LOOSE,,#3  ,103705
TOP BOLT ON ENGINE CASE,LEAKING,,  ,103706
INTAKE GASKET,LEAKING,,#4 CYLINDER   ,103707
ENGINE BAFFLE,CRACKED,ABOVE #1 CYL,  ,103708
INTAKE TUBE GASKET,LEAKING,,#2  ,103709
,,,,103710
BAFFLE SCREW,MISSING,SECURED TO ENGINE CASE,R/H AFT ENGINE   ,103711
ROCKER COVER GASKET,NEED,TO BE REPLACED,"#1, 2, 3, 4  ",103712
,,,,103713
ROCKER COVER GASKET,LEAKING,,#4  ,103714
INTAKE GASKET,LEAKING,,CYL #2  ,103715
,,,,103716
INTAKE GASKET,LEAKING,,L/H #3  ,103717
ROCKER COVER,LEAKING,,R/H #4  ,103718
ROCKER COVER GASKET,LEAKING,,"L/H #3, 4  ",103719
,,,,103720
INTAKE TUBE GASKET,LEAKING,,#3  ,103721
INATKE GASKET,LEAKING,,#4  ,103722
ROCKER COVER GASKET,LEAKING,,#1  ,103723
BAFFLE SCREW BEHIND DIPSTICK,MISSING,,  ,103724
,,,,103725
,,,,103726
ROCKER COVER GASKET,LEAKING,,"#2, 3  ",103727
,,,,103728
,,,,103729
ROCKER COVER GASKET,LEAKING,,#2 CYL   ,103730
INTAKE HAVE SLIGHT,LEAK,,R/H ENG #2 & 4  ,103731
ROCKER COVER GASKET,LEAKING,, CYL #2 ,103732
INTAKE GASKET,LEAKING,, CYL #4 ,103733
LEFT ENGINE LOWER FIRE SEAL,LOOSE,,  ,103734
INTAKE SCREEN,LOOSE,,R/H ENG   ,103735
FIRST STAGE COMPRESSOR BLADE,DAMAGE,NEAR TIP,1  ,103736
AFT BAFFLE SUPPORT BRACKET RIVET,SHEARED,,R/H ENG   ,103737
INTAKE TUBE GASKET,LEAKING,,R/H ENG #3  ,103738
ROCKER BOX COVER GASKET,LEAKING,,R/H ENG #2 & 3  ,103739
INTAKE TUBE GASKET,LEAKING,,L/H ENG #2 & 4  ,103740
ROCKER COVER GASKET,LEAKING,,R/H ENG #2 & 4  ,103741
ROCKER COVER GASKET,LEAKING,,"#1, 2 & 4 CYL   ",103742
INTAKE GASKET,LEAKING,, CYL #4 ,103743
BAFFLE SEAL,LOOSE,,#1 CYL   ,103744
ROCKER COVER GASKET,LEAKING,,"#1, 2 CYL   ",103745
INTAKE,LEAKING,,#2  ,103746
ROCKER COVER,LEAKING,,#2 & 4  ,103747
INTAKE GASKET,LEAKING,,#2  ,103748
ROCKER GASKET,LEAKING,,#3 & 4  ,103749
,,,,103750
INTAKE,LEAKING,, 3 & 4 ,103751
EXHAUST VALVE,LEAKING,,#3  R/H ENGINE,103752
SIDE BAFFLE SEAL,LOOSE,,R/H ENG CYL #4  ,103753
AFT BAFFLE,CRACKED,,R/H CYL #3  ,103754
EXHAUST VALVE,LEAKING,,#3  R/H ENGINE,103755
EXHAUST VALVE,LEAKING,,#3  R/H ENGINE,103756
EXHAUST VALVE,LEAKING,,#3  R/H ENGINE,103757
,,,,103758
INTAKE GASKET,LEAKING,, CYL #4 ,103759
FWD ENGINE BAFFLE,CRACKED,,L/H   ,103760
BAFFLE SUPPORT,CRACKED,,L/H REAR ENGINE   ,103761
INTAKE,LEAKING,, #2 & 4 R/H ENGINE,103762
,COMPRESSION,LOW COMPRESSIONS (55 PSI),R/H ENG #1 CYL   ,103763
INTAKE GASKET,LEAKING,,"#2, 3, 4  ",103764
ROCKER COVER GASKET,LEAKING,,#4  ,103765
ROCKER COVER GASKET,LEAKING,,#4  ,103766
INTAKE,LEAKING,,#4 CYL   ,103767
ROCKER COVER,LEAKING,,L/H ENG #1 & 4  ,103768
,,,,103769
,,,,103770
INTAKE,LEAKING,,#3  R/H ENGINE,103771
INTAKE GASKET,LEAKING,,#2  ,103772
BOTH ENG BAFFLE PLUG,WORN,,  ,103773
TOP BOLT ON CRANKCASE,OIL LEAK,,  ,103774
,,,,103775
,,,,103776
INTAKE GASKET,LEAKING,,#4 & 1  ,103777
ROCKER COVER GASKET,LEAKING,,#2  ,103778
,,,,103779
,,,,103780
INTAKE,LEAKING,,#4  ,103781
,,,,103782
,,,,103783
,,,,103784
,,,,103785
,,,,103786
,,,,103787
,,,,103788
,,,,103789
,,,,103790
,,,,103791
INTAKE GASKET,LEAKING,,#2 & 3  R/H ENGINE,103792
ROCKER COVER,LEAKING,,#2 & 3 CYLINDER   ,103793
INTAKE GASKET,LEAKING,,R/H ENG #3  ,103794
VALVE COVER,LOOSE,,ALL   ,103795
BAFFLE BUTTON,WORN,,1  ,103796
INTAKE GASKET,LEAKING,,#2  ,103797
ROCKER COVER,LEAKING,,#4  ,103798
FWD BAFFLE SEAL,WORN,BY AIR FILTER,  ,103799
,,,,103800
INTAKE GASKET,LEAKING,,R/H ENG #3 & 4  ,103801
INTAKE,LEAKING,,L/H ENG #3  ,103802
ROCKER COVER GASKET,LEAKING,,#2 & 3  L/H ENGINE,103803
INTAKE,LEAKING,,#3 & 4  ,103804
OIL,LEAK,"AT FRONT LOWER PORTION OF CRANKCASE, NEAR OIL SEAL",  ,103805
OIL,LEAK,"AT FRONT LOWER PORTION OF CRANKCASE, NEAR OIL SEAL",  ,103806
SCREW,MISSING,FROM #3 SIDE BAFFLE,  ,103807
INTAKE TUBE GASKET,LEAKING,,#3  ,103808
ROCKER BOX COVER,LEAKING,,#2  ,103809
FWD ENGINE BAFFLE,LOOSE,,L/H ENG #2  ,103810
ROCKER BOX COVER GASKET,LEAKING,,R/H ENG #1  ,103811
CYL,COMPRESSION,COMPRESSION 15/80 (EXHAUST LEAK),R/H ENG #2  ,103812
CYL,COMPRESSION,COMPRESSION 15/80 (EXHAUST LEAK),R/H ENG #2  ,103813
INTAKE,LEAKING,,#4  ,103814
INTAKE GASKET,LEAKING,,#4  ,103815
SCREW,MISSING,AFT #4 CYLINDER ENGINE BAFFLE,  ,103816
,,,,103817
INTAKE GASKET,LEAKING,,"#2, 3, 4  L/H ENG",103818
VALVE COVER GASKET,LEAKING,,#3  L/H ENGINE,103819
VALVE COVER GASKET,LEAKING,ONR/H ENGINE,"#1, 2, 3  ",103820
ROCKER COVER SCREW,LOOSE,,ALL   ,103821
INTAKE GASKET,LEAKING,,#2 & 4 CYL   ,103822
INTAKE,LEAKING,,#2 & 4  ,103823
INTAKE,LEAKING,,"#3, 4 & 1  ",103824
ROCKER COVER,LEAKING,,#3  ,103825
INTAKE GASKET,LEAKING,,L/H ENG #3  ,103826
INTAKE GASKET,LEAKING,,#2  R/H ENGINE,103827
,,,,103828
,,,,103829
,,,,103830
SIDE BAFFLING,CRACKED,,L/H  #3 CYL  ,103831
,,,,103832
SCREW,MISSING,IN #3 SIDE BAFFLE,  ,103833
BAFFLE PLUG,NEEDS,TO BE REPLACED,L/H   ,103834
INTAKE GASKET,LEAKING,,#2 & 3  L/H ENGINE,103835
INTAKE GASKET,LEAKING,,#2  R/H ENGINE,103836
,,,,103837
BAFFLING,CRACKED,BY ALTERNATOR BELT,#1 CYL   ,103838
OIL COOLER SUPPORT BRACKET,CRACKED,, CYL #4 ,103839
INTAKE,LEAKING,,#2  R/H ENGINE,103840
SIDE BAFFLE,CRACKED,,#3  R/H ENGINE,103841
INTAKE,LEAKING,,#3  R/H ENGINE,103842
INTAKE,LEAKING,,#2 & 4  L/H ENGINE,103843
AFT BAFFLE,CRACKED,,#3  R/H ENGINE,103844
,,,,103845
FWD BAFFLE SEAL,LOOSE,,#1  ,103846
ROCKER COVER GASKET,LEAKING,,#4  ,103847
REAR BAFFLE SCREW,LOOSE,,#3  ,103848
INTAKE GASKET,LEAKING,,#3  ,103849
INTAKE GASKET,LEAKING,,#2  ,103850
BAFFLE SEAL,LOOSE,FWD OF #1 CYL,  ,103851
BAFFLE PLUG,WORN,,1  ,103852
BAFFLE PLUG,MISSING,,R/H   ,103853
BAFFLE PLUG,MISSING,,R/H   ,103854
,,,,103855
,,,,103856
,,,,103857
,,,,103858
,,,,103859
,,,,103860
INDUCTION TUBE GASKET,LEAKING,,#4  ,103861
OIL,LEAKING,FROM TOP OF R/H ENG COWLING,  ,103862
OIL,LEAKING,FROM TOP OF R/H ENG COWLING,  ,103863
,,,,103864
,,,,103865
INTAKE GASKET,LEAKING,,#3 & 4  ,103866
,,,,103867
ROCKER COVER GASKET,LEAKING,,#3 & 4  ,103868
SEAL,WORN,ABOVE AIR INTAKE,  ,103869
INTAKE GASKET,LEAKING,,L/H ENG #4  ,103870
,,,,103871
INTAKE TUBE FLANGE,WORN,,#4 CYL   L/H ENG,103872
BAFFLE,CRACKED,,R/H ENG #4  ,103873
INTAKE GASKET,LEAKING,,#4  R/H ENGINE,103874
INTAKE TUBE,NEEDS,"TO BE REPLACED, L/H ENG",#4 CYL   ,103875
INTAKE,LEAKING,,#2  ,103876
AFT BAFFLE,CRACKED,,#4 CYL   ,103877
ROCKER COVER GASKET,LEAKING,,#2  ,103878
ROCKER COVER SCREW,LOOSE,,"#1, 3, 4  ",103879
ROCKER COVER,LEAKING,,#2  ,103880
BOTTOM ENGINE BAFFLE SEAL,NEEDS,TO BE SECURED,#2 CYL   ,103881
ROCKER COVER GASKET,LEAKING,,"1, 2, 3  ",103882
FWD LWR SEAL,WORN,ABOVE INTAKE FILTER HOUSING,  ,103883
BAFFLE SCREW,MISSING,ABOVE STARTER,  ,103884
BAFFLING,CRACKED,,#1 CYL   ,103885
INTAKE GASKET,LEAKING,,#4  ,103886
ROCKER COVER GASKET,LEAKING,,#4  ,103887
,,,,103888
INTAKE,LEAKING,,#2  L/H ENG,103889
CRANKCASE LIFTING EYEBOLT,LEAKING,OIL,R/H ENG   ,103890
ROCKER COVER,LEAKING,,#1  R/H ENG,103891
INTAKE,LEAKING,,#2 & 3  R/H ENG,103892
ROCKER COVER,LEAKING,IN L/H ENG,#3 & 4  ,103893
,,,,103894
CRANKCASE LIFTING EYEBOLT,LEAKING,OIL,R/H ENG   ,103895
ROCKER COVER GASKET,LEAKING,,"2, 3, 4  ",103896
,,,,103897
,,,,103898
