part,problem,rest,location
,COMPRESSION,"LOW COMPRESSION, LEAKING #4 EXHAUST VALVE",#4 CYLINDER   
INTAKE GASKET,LEAKING,,CYL #3  
BAFFLE PLUG,WORN,,  
ENGINE BAFFLE SCREW,LOOSE,BEHIND OIL FILLER TUBE,  
CABLE SHEATH,LOOSE,PILOTS SEAT,  
SNIFFLER VALVE,DIRTY,,  
BAFFLE SEAL RIVET,LOOSE,,#3  
TOP BOLT ON ENGINE CASE,LEAKING,,  
INTAKE GASKET,LEAKING,,#4 CYLINDER   
ENGINE BAFFLE,CRACKED,ABOVE #1 CYL,  
INTAKE TUBE GASKET,LEAKING,,#2  
,,,
BAFFLE SCREW,MISSING,SECURED TO ENGINE CASE,R/H AFT ENGINE   
ROCKER COVER GASKET,NEED,TO BE REPLACED,"#1, 2, 3, 4  "
,,,
ROCKER COVER GASKET,LEAKING,,#4  
INTAKE GASKET,LEAKING,,CYL #2  
,,,
INTAKE GASKET,LEAKING,,L/H #3  
ROCKER COVER,LEAKING,,R/H #4  
ROCKER COVER GASKET,LEAKING,,"L/H #3, 4  "
,,,
INTAKE TUBE GASKET,LEAKING,,#3  
INATKE GASKET,LEAKING,,#4  
ROCKER COVER GASKET,LEAKING,,#1  
BAFFLE SCREW BEHIND DIPSTICK,MISSING,,  
,,,
,,,
ROCKER COVER GASKET,LEAKING,,"#2, 3  "
,,,
,,,
ROCKER COVER GASKET,LEAKING,,#2 CYL   
INTAKE HAVE SLIGHT,LEAK,,R/H ENG #2 & 4  
ROCKER COVER GASKET,LEAKING,, CYL #2 
INTAKE GASKET,LEAKING,, CYL #4 
LEFT ENGINE LOWER FIRE SEAL,LOOSE,,  
INTAKE SCREEN,LOOSE,,R/H ENG   
FIRST STAGE COMPRESSOR BLADE,DAMAGE,NEAR TIP,1  
AFT BAFFLE SUPPORT BRACKET RIVET,SHEARED,,R/H ENG   
INTAKE TUBE GASKET,LEAKING,,R/H ENG #3  
ROCKER BOX COVER GASKET,LEAKING,,R/H ENG #2 & 3  
INTAKE TUBE GASKET,LEAKING,,L/H ENG #2 & 4  
ROCKER COVER GASKET,LEAKING,,R/H ENG #2 & 4  
ROCKER COVER GASKET,LEAKING,,"#1, 2 & 4 CYL   "
INTAKE GASKET,LEAKING,, CYL #4 
BAFFLE SEAL,LOOSE,,#1 CYL   
ROCKER COVER GASKET,LEAKING,,"#1, 2 CYL   "
INTAKE,LEAKING,,#2  
ROCKER COVER,LEAKING,,#2 & 4  
INTAKE GASKET,LEAKING,,#2  
ROCKER GASKET,LEAKING,,#3 & 4  
,,,
INTAKE,LEAKING,, 3 & 4 
EXHAUST VALVE,LEAKING,,#3  R/H ENGINE
SIDE BAFFLE SEAL,LOOSE,,R/H ENG CYL #4  
AFT BAFFLE,CRACKED,,R/H CYL #3  
EXHAUST VALVE,LEAKING,,#3  R/H ENGINE
EXHAUST VALVE,LEAKING,,#3  R/H ENGINE
EXHAUST VALVE,LEAKING,,#3  R/H ENGINE
,,,
INTAKE GASKET,LEAKING,, CYL #4 
FWD ENGINE BAFFLE,CRACKED,,L/H   
BAFFLE SUPPORT,CRACKED,,L/H REAR ENGINE   
INTAKE,LEAKING,, #2 & 4 R/H ENGINE
,COMPRESSION,LOW COMPRESSIONS (55 PSI),R/H ENG #1 CYL   
INTAKE GASKET,LEAKING,,"#2, 3, 4  "
ROCKER COVER GASKET,LEAKING,,#4  
ROCKER COVER GASKET,LEAKING,,#4  
INTAKE,LEAKING,,#4 CYL   
ROCKER COVER,LEAKING,,L/H ENG #1 & 4  
,,,
,,,
INTAKE,LEAKING,,#3  R/H ENGINE
INTAKE GASKET,LEAKING,,#2  
BOTH ENG BAFFLE PLUG,WORN,,  
TOP BOLT ON CRANKCASE,OIL LEAK,,  
,,,
,,,
INTAKE GASKET,LEAKING,,#4 & 1  
ROCKER COVER GASKET,LEAKING,,#2  
,,,
,,,
INTAKE,LEAKING,,#4  
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
INTAKE GASKET,LEAKING,,#2 & 3  R/H ENGINE
ROCKER COVER,LEAKING,,#2 & 3 CYLINDER   
INTAKE GASKET,LEAKING,,R/H ENG #3  
VALVE COVER,LOOSE,,ALL   
BAFFLE BUTTON,WORN,,1  
INTAKE GASKET,LEAKING,,#2  
ROCKER COVER,LEAKING,,#4  
FWD BAFFLE SEAL,WORN,BY AIR FILTER,  
,,,
INTAKE GASKET,LEAKING,,R/H ENG #3 & 4  
INTAKE,LEAKING,,L/H ENG #3  
ROCKER COVER GASKET,LEAKING,,#2 & 3  L/H ENGINE
INTAKE,LEAKING,,#3 & 4  
OIL,LEAK,"AT FRONT LOWER PORTION OF CRANKCASE, NEAR OIL SEAL",  
OIL,LEAK,"AT FRONT LOWER PORTION OF CRANKCASE, NEAR OIL SEAL",  
SCREW,MISSING,FROM #3 SIDE BAFFLE,  
INTAKE TUBE GASKET,LEAKING,,#3  
ROCKER BOX COVER,LEAKING,,#2  
FWD ENGINE BAFFLE,LOOSE,,L/H ENG #2  
ROCKER BOX COVER GASKET,LEAKING,,R/H ENG #1  
CYL,COMPRESSION,COMPRESSION 15/80 (EXHAUST LEAK),R/H ENG #2  
CYL,COMPRESSION,COMPRESSION 15/80 (EXHAUST LEAK),R/H ENG #2  
INTAKE,LEAKING,,#4  
INTAKE GASKET,LEAKING,,#4  
SCREW,MISSING,AFT #4 CYLINDER ENGINE BAFFLE,  
,,,
INTAKE GASKET,LEAKING,,"#2, 3, 4  L/H ENG"
VALVE COVER GASKET,LEAKING,,#3  L/H ENGINE
VALVE COVER GASKET,LEAKING,ONR/H ENGINE,"#1, 2, 3  "
ROCKER COVER SCREW,LOOSE,,ALL   
INTAKE GASKET,LEAKING,,#2 & 4 CYL   
INTAKE,LEAKING,,#2 & 4  
INTAKE,LEAKING,,"#3, 4 & 1  "
ROCKER COVER,LEAKING,,#3  
INTAKE GASKET,LEAKING,,L/H ENG #3  
INTAKE GASKET,LEAKING,,#2  R/H ENGINE
,,,
,,,
,,,
SIDE BAFFLING,CRACKED,,L/H  #3 CYL  
,,,
SCREW,MISSING,IN #3 SIDE BAFFLE,  
BAFFLE PLUG,NEEDS,TO BE REPLACED,L/H   
INTAKE GASKET,LEAKING,,#2 & 3  L/H ENGINE
INTAKE GASKET,LEAKING,,#2  R/H ENGINE
,,,
BAFFLING,CRACKED,BY ALTERNATOR BELT,#1 CYL   
OIL COOLER SUPPORT BRACKET,CRACKED,, CYL #4 
INTAKE,LEAKING,,#2  R/H ENGINE
SIDE BAFFLE,CRACKED,,#3  R/H ENGINE
INTAKE,LEAKING,,#3  R/H ENGINE
INTAKE,LEAKING,,#2 & 4  L/H ENGINE
AFT BAFFLE,CRACKED,,#3  R/H ENGINE
,,,
FWD BAFFLE SEAL,LOOSE,,#1  
ROCKER COVER GASKET,LEAKING,,#4  
REAR BAFFLE SCREW,LOOSE,,#3  
INTAKE GASKET,LEAKING,,#3  
INTAKE GASKET,LEAKING,,#2  
BAFFLE SEAL,LOOSE,FWD OF #1 CYL,  
BAFFLE PLUG,WORN,,1  
BAFFLE PLUG,MISSING,,R/H   
BAFFLE PLUG,MISSING,,R/H   
,,,
,,,
,,,
,,,
,,,
,,,
INDUCTION TUBE GASKET,LEAKING,,#4  
OIL,LEAKING,FROM TOP OF R/H ENG COWLING,  
OIL,LEAKING,FROM TOP OF R/H ENG COWLING,  
,,,
,,,
INTAKE GASKET,LEAKING,,#3 & 4  
,,,
ROCKER COVER GASKET,LEAKING,,#3 & 4  
SEAL,WORN,ABOVE AIR INTAKE,  
INTAKE GASKET,LEAKING,,L/H ENG #4  
,,,
INTAKE TUBE FLANGE,WORN,,#4 CYL   L/H ENG
BAFFLE,CRACKED,,R/H ENG #4  
INTAKE GASKET,LEAKING,,#4  R/H ENGINE
INTAKE TUBE,NEEDS,"TO BE REPLACED, L/H ENG",#4 CYL   
INTAKE,LEAKING,,#2  
AFT BAFFLE,CRACKED,,#4 CYL   
ROCKER COVER GASKET,LEAKING,,#2  
ROCKER COVER SCREW,LOOSE,,"#1, 3, 4  "
ROCKER COVER,LEAKING,,#2  
BOTTOM ENGINE BAFFLE SEAL,NEEDS,TO BE SECURED,#2 CYL   
ROCKER COVER GASKET,LEAKING,,"1, 2, 3  "
FWD LWR SEAL,WORN,ABOVE INTAKE FILTER HOUSING,  
BAFFLE SCREW,MISSING,ABOVE STARTER,  
BAFFLING,CRACKED,,#1 CYL   
INTAKE GASKET,LEAKING,,#4  
ROCKER COVER GASKET,LEAKING,,#4  
,,,
INTAKE,LEAKING,,#2  L/H ENG
CRANKCASE LIFTING EYEBOLT,LEAKING,OIL,R/H ENG   
ROCKER COVER,LEAKING,,#1  R/H ENG
INTAKE,LEAKING,,#2 & 3  R/H ENG
ROCKER COVER,LEAKING,IN L/H ENG,#3 & 4  
,,,
CRANKCASE LIFTING EYEBOLT,LEAKING,OIL,R/H ENG   
ROCKER COVER GASKET,LEAKING,,"2, 3, 4  "
,,,
,,,
SOME ROCKER COVER SCREW,LOOSE,,  
INTAKE GASKET,LEAKING,,#2 & 4  
,,,
BOTTOM OF OIL COOLER,NEEDS,SEALANT REPLACED BETWEEN COOLER &,  
,,,
BOTH BAFFLE BUTTON,WORN,,  
,COMPRESSION,"COMPRESSION LOW, 25LBS. COMING FROM EXHAUST",#1 CYL  
,COMPRESSION,"COMPRESSION LOW, 25LBS. COMING FROM EXHAUST",#1 CYL  
FRONT BAFFLE SEAL,NEEDS,"RTV, ABOVE ENG INLET",  
ROCKER COVER,LEAKING,,"#4, 1 & 3  "
,,,
,,,
INTAKE GASKET,LEAKING,,R/H ENGINE #3  
,,,
INTAKE GASKET,LEAKING,,CYL #2 & 4  
INTAKE GASKET,LEAKING,,#3  
ROCKER COVER GASKET,LEAKING,,"#1, 2, 4  "
,,,
ROCKER COVER GASKET,LEAKING,,"2, 3, 4  "
INTAKE,LEAKING,,#4  L/H ENGINE
ROCKER COVER,LEAKING,,#3  R/H ENGINE
,,,
IGN TOP LEAD,NEED,TO BE SECURED,#2 & 4  
INTAKE GASKET,LEAKING,,#2  
INTAKE GASKET,LEAKING,,#1 & 2  
INTAKE,LEAKING,,#2  
,,,
,,,
INTAKE GASKET,LEAKING,,R/H ENG #2  
ROCKER GASKET,LEAKING,,L/H ENG #2 & 4  
INTAKE GASKET,LEAKING,,"L/H ENG #2, 3, 4  "
ROCKER GASKET,LEAKING,,R/H ENGINE #3 & 4  
INTAKE SCREEN,WORN,,L/H ENG   
INTAKE SCREEN,WORN,,L/H ENG   
INDUCTION TUBE GASKET,LEAKING,,#2  
INTAKE GASKET,LEAKING,, CYL #1 
,,,
,,,
INTAKE,LEAKING,,R/H ENG #2  
ROCKER COVER,LEAKING,,R/H ENG #1  
INTAKE GASKET,LEAKING,,CYL #2  
INTAKE GASKET,LEAKING,,#2 & 4  L/H ENGINE
ROCKER COVER GASKET,LEAKING,,#1 & 2  L/H ENGINE
,,,
ROCKER COVER SCREW,LOOSE,,ALL   
,COMPRESSION,LOW COMPRESSION 5/80,R/H ENG #1 CYL   
,COMPRESSION,LOW COMPRESSION 20/80,R/H ENG #3 CYL   
BAFFLE,CRACKED,AT OIL COOLER,R/H ENG #4  
,,,
INTAKE,LEAKING,,R/H ENG #1 & 3  
,COMPRESSION,LOW COMPRESSION 5/80,R/H ENG #1 CYL   
,COMPRESSION,LOW COMPRESSION 5/80,R/H ENG #1 CYL   
,COMPRESSION,LOW COMPRESSION 20/80,R/H ENG #3 CYL   
,COMPRESSION,LOW COMPRESSION 20/80,R/H ENG #3 CYL   
ROCKER COVER,MISSING,A SCREW,#3  
BAFFLE SCREW,MISSING,SIDE BY OIL DIPSTICK HOUSING,  R/H 
ROCKER COVER GASKET,LEAKING,,"1, 2, 3  "
INTAKE GASKET,LEAKING,,#4  
,,,
ENGINE BAFFLE PATCH,CRACKED,ABOVE #4 CYL,  
,,,
,,,
,,,
,,,
,,,
,,,
,,,
SCREW,MISSING,FROM CYL #2 FWD BAFFLE,  
INTAKE GASKET,LEAKING,,#4  
ROCKER COVER GASKET,LEAKING,,#1  
INTAKE GASKET,LEAKING,,"#2, 3, 4  "
,,,
ROCKER GASKET,LEAKING,,R/H #2 & 4  
INTAKE GASKET,LEAKING,,R/H #3 & 4  
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
INTAKE GASKET,LEAKING,,"CYL #1, 2 & 3  "
ROCKER COVER GASKET,LEAKING,,CYL #1  
INTAKE GASKET,LEAKING,,#4 L/H ENGINE  
ROCKER COVER GASKET,LEAKING,,#3  R/H ENGINE
,,,
INTAKE GASKET,LEAKING,,"#2, 3, 4  R/H ENGINE"
CHAFING,DAMAGE,"NOTED ON #3 INTAKE TUBE, BY PRIMER LINE",  
ENGINE SCROLL,DIRTY,,  
INTAKE GASKET,LEAKING,,CYL #3 & 4  
INTAKE,LEAKING,,R/H ENGINE #2  
INTAKE GASKET,LEAKING,,CYL #1 & 3  
ROCKER COVER GASKET,LEAKING,,CYL #2  
,,,
,,,
,,,
ROCKER GASKET,LEAKING,,#3  
INTAKE GASKET,LEAKING,,ALL 4  
ROCKER COVER GASKET,LEAKING,,"CYL #1, 2 & 4  "
ROCKER COVER,LEAKING,,#4  
INTAKE GASKET,LEAKING,,#4 CYL   
INTAKE GASKET,LEAKING,,#2  
ROCKER COVER GASKET,LEAKING,,#2  
,,,
ROCKER COVER GASKET,LEAKS,,#1  
ROCKER COVER GASKET,LEAKING,,CYL #1  
ROCKER COVER GASKET,LEAKING,,#4  
SIGNIFICANT AMOUNT OF,OIL LEAKING,FROM #4 CYLINDER AREA,  
SMALL,LEAK,NOTED ON UPPER ENGINE CRANKCASE BACKBONE,  
INTAKE,LEAKING,,#2  
ROCKER COVER GASKET,LEAKING,,CYL #2  
INTAKE GASKET,LEAKING,,#4  
ROCKER COVER GASKET,LEAKING,,#4  
INTAKE GASKET,LEAKING,,"#2, 3 & 4  "
BAFFLE,CRACKED,,L/H AFT ENGINE   
,,,
INTAKE GASKET,LEAKING,,#4  
ROCKER GASKET,LEAKING,,#3 & 4  
,,,
SIDE BAFFLE PLUG,BROKEN,TABS,L/H   
INTAKE,LEAKING,,#2  R/H ENGINE
INTAKE GASKET,LEAKING,,CYL #1  
,,,
ROCKER COVER GASKET,LEAKING,,"#3, 4  "
,,,
ROCKER COVER GASKET,LEAKING,,#4  
INTAKE GASKET,LEAKING,,#2  
,,,
,,,
INTAKE TUBE GASKET,LEAKING,,#1  
ROCKER COVER SCREW,LOOSE,,ALL   
AFT BAFFLE,CRACKED,,#4  
INTAKE GASKET,LEAKING,,R/H ENG #2  
AFT BAFFLE,CRACKED,,#3  
AFT BAFFLE SEAL,TORN,,R/H ENG #3  
OIL COOLER,NEEDS,TO BE REPLACED,L/H   
,,,
,,,
,,,
ROCKER COVER GASKET,LEAKING,,#3 CYL   
ROCKER COVER GASKET,LEAKING,,CYL #2  
,,,
INTAKE,LEAKING,,#3  L/H ENGINE
,,,
,,,
,,,
INTAKE GASKET,LEAKING,,"#1, 2, 3, 4  R/H ENGINE"
INTAKE,LEAKING,,#4  
,,,
INTAKE GASKET,LEAKING,,#2 & 4  
INTAKE GASKET,LEAKING,,CYL #4  
ROCKER COVER GASKET,LEAKING,,"L/H ENG #3, 2, 4  "
,LEAKING,ROCKER COVER GASKETS,"R/H ENG #1, 2, 4  "
,,,
INTAKE TUBE GASKET,LEAKING,,R/H ENG #3  
INTAKE GASKET,LEAKING,,"#2, 3, 4  L/H ENG"
,,,
,,,
ROCKER BOX COVER GASKET,LEAKING,,#2  
,,,
,,,
,,,
INTAKE GASKET,LEAKING,,#2  
LH OIL COOLER,NEEDS,TO BE CHANGED,  
OIL COOLER,NEEDS,TO BE CHANGED,R/H   
LH OIL COOLER,NEEDS,TO BE CHANGED,  
OIL COOLER,NEEDS,TO BE CHANGED,R/H   
BAFFLE BRACKET BY OIL COOLER,CRACKED,,  
OIL COOLER,NEEDS,TO BE CHANGED,R/H   
LEFT REAR BAFFLE,CRACKED,,"L/H ENGINE,   "
LH OIL COOLER,NEEDS,TO BE CHANGED,  
,,,
INTAKE GASKET,LEAKING,,#2 CYL   
BAFFLE PLUG,MISSING,,#3 CYL   
,,,
INTAKE GASKET,LEAKING,, CYL #2 
ROCKER COVER,LEAKING,,#2 & 4  
ROCKER COVER GASKET,LEAKING,,CYL #2 & 4  
INTAKE GASKET,LEAKING,,CYL #4  
INTAKE,LEAKING,,#2  
ROCKER COVER,LEAKING,,#3  
,COMPRESSION,"NO COMPRESSION (0/80), AIR COMING OUT EXHAUS",#4 CYLINDER   
,COMPRESSION,"NO COMPRESSION (0/80), AIR COMING OUT EXHAUS",#4 CYLINDER   
,COMPRESSION,"NO COMPRESSION (0/80), AIR COMING OUT EXHAUS",#4 CYLINDER   
,COMPRESSION,"NO COMPRESSION (0/80), AIR COMING OUT EXHAUS",#4 CYLINDER   
,COMPRESSION,"NO COMPRESSION (0/80), AIR COMING OUT EXHAUS",#4 CYLINDER   
,COMPRESSION,"NO COMPRESSION (0/80), AIR COMING OUT EXHAUS",#4 CYLINDER   
,COMPRESSION,"NO COMPRESSION (0/80), AIR COMING OUT EXHAUS",#4 CYLINDER   
FWD LWR BLACK SEAL,WORN,ABOVE AIR INTAKE,  
,,,
,,,
,,,
LWR FWD SEAL,NEEDS,RTV ABOVE ENG INTAKE,  
INTAKE GASKET,LEAKING,,#3  
INTAKE,LEAKING,,#3  
ROCKER COVER,LEAKING,,#4  
,,,
INTAKE GASKET,LEAKING,,CYL #4  
ROCKER COVER GASKET,LEAKING,,CYL #1 & 2  
INTAKE GASKET,LEAKING,,#2  
,,,
ROCKER COVER,LEAKING,,#1 & 2  L/H ENGINE
INTAKE GASKET,LEAKING,,R/H ENG CYL #3  
SEAL,LOOSE,"ENGINE COWL, ABOVE L/H & R/H OIL COOLERS (BLAC",  
ROCKER COVER GASKET,LEAKING,," 1, 2, 3 & 4 R/H ENGINE"
INTAKE,LEAKING,,#4  
ROCKER COVER GASKET,LEAKING,, CYL #2 
,,,
,,,
,,,
,,,
BAFFLE TIE ROD,BAD,,L/H ENG   
,,,
,,,
,,,
,,,
,,,
BAFFLE SCREW,MISSING,,CYL #2  L/H ENGINE
,,,
INTAKE GASKET,LEAKING,,CYL #4  
INTAKE GASKET,LEAKING,," #2, 3, 4 "
,,,
,,,
INTAKE GASKE,LEAKING,,#2 CYL   
ROCKER COVER SCREW,MISSING,,#4  
SIDE BAFFLE SCREW,MISSING,,#3 CYL   
INTAKE,LEAKING,,#2 & 4  
,,,
,,,
,,,
INTAKE GASKET,LEAKING,,CYL #3  
,,,
INTAKE GASKET,LEAKING,,"CYL #2, 3  "
ROCKER COVER GASKET,LEAKING,,CYL #4  
INTAKE,LEAKING,,#2  
BAFFLE PLUG,DAMAGED,,  
BAFFLE SEAL,LOOSE,,L/H ENGINE   
BAFFLE,CRACKED,,  R/H ENGINE #1 CYLINDER
INTAKE GASKET,LEAKING,,L/H ENGINE CYL #3 & 4  
,,,
INTAKE,LEAKING,,#1 & 2  L/H ENGINE
ROCKER COVER,LEAKING,,#2  R/H ENGINE
INTAKE,LEAKS,,R/H ENG #2  
ENG,COMPRESSION,COMPRESSION 55 LBS (RINGS LEAKING),R/H  #2 
ENG,COMPRESSION,COMPRESSION 55 LBS (RINGS LEAKING),R/H  #2 
,,,
BAFFLE MOUNTING SCREW,LOOSE,,R/H REAR ENGINE   
SNIFFLER VALVE,DIRTY,,  
,,,
ROCKER COVER,LEAKING,,#2 & 4 CYL   
AFT PUSH ROD TUBE STAND OFF RIVET,NEEDS,TO BE SQUEEZE,#1 CYL   
ROCKER SCREW,MISSING,,R/H ENG #2  
INTAKE GASKET,LEAKING,,R/H ENGINE #1  
BLACK FWD ENG SEAL,WORN,,  
INTAKE GASKET,LEAKS,,#3 CYL   
,,,
ROCKER COVER,LEAKING,,#4  
INTAKE,LEAKING,,#2 & 3  
NEW RIVET,NEED,ED ON #4 CYL BAFFLE SEAL,  
ROCKER COVER GASKET,LEAKING,,#3 CYL   
INTAKE,LEAKING,,#2  
ROCKER COVER,LEAKING,,#3 & 4  
CRANKSHAFT SEAL,LEAKING,,  R/H ENGINE
INTAKE GASKET,LEAKING,,#2 & 4  L/H ENGINE
,,,
INTAKE,LEAKING,,#3  L/H ENGINE
ROCKER COVER,LEAKING,,#1  L/H ENGINE
INTAKE,LEAKING,,#3 & 4  R/H ENGINE
INTAKE,LEAKING,,#2  
ROCKER COVER GASKET,LEAKING,, CYL #2 
,,,
BAFFLE SEAL,LOOSE,,R/H ENGINE   
INTAKE GASKET,LEAKING,,#4  
INTAKE GASKET,LEAKING,,CYL #4  
,,,
,,,
,,,
,,,
,,,
RIVET,SHEARED,OFF ON BAFFLE SEAL ABOVE #2 CYL,  
ROCKER COVER GASKET,LEAKING,,CYL #2 & 3  
,,,
,,,
ROCKER COVER,LEAKING,,#1 & 4  
INTAKE,LEAKING,,L/H ENG #2 & 4  
,,,
,,,
INTAKE,LEAKING,,#4  
BAFFLE PLUG,WORN,,R/H   
ROCKER COVER GASKET,LEAKING,,R/H ENGINE #1 & 3 CYL   
INTAKE GASKET,LEAKING,,#1  
BAFFLE TIE ROD,BROKEN,,L/H   
BAFFLING MOUNT BRACKET,LOOSE,,R/H REAR   
ROCKER COVER,LEAKING,,CYL #1  
INTAKE GASKET,LEAKING,,#3 CYL   
ROCKER COVER,LEAKING,,#4 CYLINDER   
,,,
,,,
,,,
ENGINE BAFFLE SNAP PLUG,BAD,,  
INTAKE GASKET,LEAKING,,#2  
FWD BAFFLE SEAL,NEEDS,TO BE RESECURED,#1 CYL   
SIGNS OF,OIL LEAKING,FROM FWD ENGINE CASE BOLTS AT MAIN CRAN,  
INTAKE,LEAKING,,#2  
,,,
BAFFLE SEAL,LOOSE,,#1  
SAFETY WIRE,BROKEN,BETWEEN #2 & 4 CYL INTERCYLINDER BAFFLE,  
SNIFFLER VALVE,NEEDS,TO BE CLEANED,  
AFT BAFFLE SCREW,MISSING,,CYL #3  
INTAKE,LEAKING,,#3  
OIL COOLER,DIRTY,,  
HAD,COMPRESSION,LOW COMPRESSION (50 LBS),#4 CYL   
AFT BAFFLING BRACKET RIVET,SHEARED,,CYL #3  
ROCKER COVER,LEAKING,,#1  R/H ENGINE
ROCKER COVER,LEAKING,,#3  L/H ENGINE
INTAKE,LEAKING,,#3  R/H ENGINE
INTAKE,LEAKING,,#2 & 4  L/H ENGINE
,,,
,,,
BOTH OIL COOLER,DIRTY,,  
,,,
SMALL FWD SCREEN ON FUEL INJECTOR,NEEDS,TO BE CLEANED,  
INTAKE,LEAKING,,L/H ENG #2  
,,,
INTAKE GASKET,LEAKING,,#3  
OIL COOLER,DIRTY,,  
,,,
ROCKER COVER,MISSING,A SCREW,L/H ENG #1  
INTAKE,LEAKING,,#4  
INTAKE GASKET,LEAKING,,#2 CYL   
BOTH BAFFLE BUTTON,NEED,REPLACEMENT,  
FWD ENGINE BAFFLE,LOOSE,,R/H   
INTAKE,LEAKING,,#3  L/H ENGINE
SCREW,MISSING,FROM L/H ENGINE #3 ROCKER COVER,  
INTAKE GASKET,LEAKING,,#2  
ROCKER GASKET,LEAKING,,"#1, 3  "
FWD LWR BLACK BAFFLE SEAL,WORN,,  
SCREW,MISSING,BAFFLE,  R/H #1 & 3
INTAKE GASKET,LEAKING,,"L/H ENG, CYL #3  "
ROCKER COVER,LEAKING,,#4  
BAD,COMPRESSION,COMPRESSION: 20/80,#2 CYL   
,,,
FWD LWR BLACK SEAL,WORN,SPOTS FOR AIR INTAKE (ENG),  
INTAKE GASKET,LEAKING,,#4  
INTAKE,LEAKING,,#4  
CYL,COMPRESSION,COMPRESSION @ ZERO PSI,#4  
CYL,COMPRESSION,COMPRESSION @ ZERO PSI,#4  
CYL,COMPRESSION,COMPRESSION @ ZERO PSI,#4  
INTAKE GASKET,LEAKING,,CYL #2  
ROCKER COVER,LEAKING,,ALL 4  
ROCKER COVER,LEAKING,, CYL #2 & 3 
VACUUM PUMP,OIL LEAK,,  
VACUUM PUMP,OIL LEAK,,  
TOP ENGINE CASE BOLT,LEAKING,,  
SIDE BAFFLE SEAL,LOOSE,BAFFLE,#2  
INTAKE GASKET,LEAKING,,#2  
CYL,NEEDS,TO BE CHANGED BACK TO A LUECO ASSY,#1  
CYL,NEEDS,TO BE CHANGED BACK TO A LUECO ASSY,#4  
,,,
,,,
UPPER BAFFLING BETWEEN,WORN,STAPLE,R/H  #1 & 3 CYL  
ROCKER COVER GASKET,LEAKING,,#2  
INTAKE,LEAKING,, CYL #2 
,,,
INTAKE,LEAKING,,#3 & 4  
BAFFLE SEAL,LOOSE,,#1  
BAFFLE PLUG,NEED,TO BE REPLACED,  
INTAKE GASKET,LEAKING,,#2  
RIVET,LOOSE,BAFFLE SEAL ON #1 CYL,  
INTAKE,LEAKING,INTAKE LEAKING,CYL #2  CYL #4
,,,
,,,
,,,
ROCKER COVER GASKET,LEAKING,,#3  
,,,
BAFFLE HOLE,WORN,,#4 CYL   
ROCKER COVER,LEAKING,,#3  
INTAKE,LEAKING,,#4  
ROCKER COVER,LEAKING,,#1  
OIL RETURN LINE,LEAKING,,ALL 4  
ROCKER COVER GASKET,LEAKING,,"#1, 3  "
SNIFFLER VALVE,NEED,TO BE CLEANED,  
BAFFLE SCREW,MISSING,BY OIL FILLER TUBE,  
INTAKE,LEAKING,,#4  
INTAKE GASKET,LEAKING,,#4  L/H ENGINE
,,,
INTAKE TUBE GASKET,LEAKING,,#3  
BAFFLE,CRACKED,PREVIOUS REPAIR ON #1 CYL,  
ROCKER COVER GASKET,LEAKING,, #2 
AFT BAFFLE SCREW,LOOSE,,CYL #4  
INTAKE GASKET,LEAKING,," #2, 4, 1 "
TOP SIDE BAFFLE,NEEDS,TO BE SECURED,  
BAFFLE BRACKET,LOOSE,,R/H AFT   
INTAKE,LEAKING,,L/H ENG #3  
INTAKE,LEAKING,,R/H ENG #2  
INTAKE GASKET,LEAKING,,#4  
ALT OUTPUT WIRE,LOOSE,,  
,,,
,,,
,,,
,,,
,,,
ENGINE BAFFLE PLUG,WORN,OUT,  
,,,
INTAKE GASKET,LEAKING,,CYL #2  
ROCKER COVER GASKET,LEAKING,,CYL #2 & 4  
,,,
INTAKE GASKET,LEAKING,,L/H ENG #2  
MANIFOLD PRESSURE FITTING,LOOSE,,R/H ENGINE   
INTAKE GASKET,LEAKING,,R/H ENGINE CYL #3 & 2  
ROCKER COVER,LEAK,,1 & 3 CYL   
BACKBONE OF ENG BAFFLING,NEEDS,TO BE SEALED,  
,,,
ROCKER COVER,LEAK,,1 & 3 CYL   
WIRE STANDOFF,BROKEN,,#2 CYL   
INTAKE,LEAKING,,#3 & 4  R/H ENG
INTAKE,LEAKING,,"#3, 2 & 4  L/H ENG"
,,,
INTAKE,LEAKING,,L/H ENG #3 & 4  
INTAKE,LEAKING,,R/H ENG #2 & 3  
ROCKER COVER,LEAKING,,L/H ENG ALL   
FWD ENG SEAL,WORN,"ABOVE VACUUM PUMP, R/H SIDE",  
FWD BAFFLE,BROKEN,SUPPORT,R/H   
,MISSING,SCREW FOR ROCKER COVER/BAFFLE,#4 CYL  
INTAKE GASKET,LEAKING,,R/H ENG #3  
ROCKER BOX COVER GASKET,LEAKING,,L/H ENG #1  
INTAKE GASKET,LEAKING,,L/H ENG #3 & 2  
ROCKER BOX COVER GASKET,LEAKING,,R/H ENG #2 & 3  
BAFFLE SEAL,LOOSE,,R/H ENGINE   
,,,
INTAKE GASKET HAS SIGNS OF,LEAKING,,#2  
TIE WRAP,MISSING,"BY #1 CYL ANCHOR, FOR WIRES",  
INTAKE GASKET,LEAKING,,#2  
INTAKE HOSE CLAMP,LOOSE,,ALL   
